id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
19560;45308;OH;35;Bradford;;Darke;0;America/New_York;40.13000;-84.42000;US
19561;45309;OH;35;Brookville;;Montgomery;0;America/New_York;39.83000;-84.41000;US
19562;45310;OH;35;Burkettsville;;Mercer;0;America/New_York;40.35000;-84.64000;US
19563;45311;OH;35;Camden;;Preble;0;America/New_York;39.63000;-84.64000;US
19564;45312;OH;35;Casstown;;Miami;0;America/New_York;40.05000;-84.12000;US
19565;45314;OH;35;Cedarville;;Greene;0;America/New_York;39.74000;-83.81000;US
19566;45315;OH;35;Clayton;;Montgomery;0;America/New_York;39.86000;-84.35000;US
19567;45316;OH;35;Clifton;;Greene;0;America/New_York;39.79000;-83.82000;US
19568;45317;OH;35;Conover;;Champaign;0;America/New_York;40.14000;-84.03000;US
19569;45318;OH;35;Covington;;Miami;0;America/New_York;40.11000;-84.35000;US
19570;45319;OH;35;Donnelsville;;Clark;0;America/New_York;39.91000;-83.94000;US
19571;45320;OH;35;Eaton;;Preble;0;America/New_York;39.74000;-84.63000;US
19572;45321;OH;35;Eldorado;;Preble;0;America/New_York;39.90000;-84.67000;US
19573;45322;OH;35;Englewood;Union;Montgomery;0;America/New_York;39.86000;-84.30000;US
19574;45323;OH;35;Enon;;Clark;0;America/New_York;39.86000;-83.93000;US
19575;45324;OH;35;Fairborn;Beavercreek, Beavercreek Township, Beavercrk Twp;Greene;0;America/New_York;39.80000;-84.01000;US
19576;45325;OH;35;Farmersville;Germantown;Montgomery;0;America/New_York;39.67000;-84.42000;US
19577;45326;OH;35;Fletcher;;Miami;0;America/New_York;40.14000;-84.11000;US
19578;45327;OH;35;Germantown;;Montgomery;0;America/New_York;39.63000;-84.36000;US
19579;45328;OH;35;Gettysburg;;Darke;0;America/New_York;40.11000;-84.49000;US
19580;45330;OH;35;Gratis;;Preble;0;America/New_York;39.64000;-84.52000;US
19581;45331;OH;35;Greenville;;Darke;0;America/New_York;40.10000;-84.62000;US
19582;45332;OH;35;Hollansburg;;Darke;0;America/New_York;39.99000;-84.79000;US
19583;45333;OH;35;Houston;;Shelby;0;America/New_York;40.24000;-84.35000;US
19584;45334;OH;35;Jackson Center;Jackson Ctr;Shelby;0;America/New_York;40.43000;-84.03000;US
19585;45335;OH;35;Jamestown;;Greene;0;America/New_York;39.65000;-83.74000;US
19586;45336;OH;35;Kettlersville;;Shelby;0;America/New_York;40.43000;-84.26000;US
19587;45337;OH;35;Laura;Potsdm;Miami;0;America/New_York;39.99000;-84.40000;US
19588;45338;OH;35;Lewisburg;;Preble;0;America/New_York;39.84000;-84.54000;US
19589;45339;OH;35;Ludlow Falls;;Miami;0;America/New_York;39.99000;-84.33000;US
19590;45340;OH;35;Maplewood;;Shelby;0;America/New_York;40.35000;-84.06000;US
19591;45341;OH;35;Medway;;Clark;0;America/New_York;39.87000;-84.02000;US
19592;45342;OH;35;Miamisburg;;Montgomery;0;America/New_York;39.63000;-84.27000;US
19593;45343;OH;35;Miamisburg;;Montgomery;0;America/New_York;39.63000;-84.27000;US
19594;45344;OH;35;New Carlisle;;Clark;0;America/New_York;39.94000;-84.02000;US
19595;45345;OH;35;New Lebanon;;Montgomery;0;America/New_York;39.74000;-84.40000;US
19596;45346;OH;35;New Madison;;Darke;0;America/New_York;39.96000;-84.70000;US
19597;45347;OH;35;New Paris;;Preble;0;America/New_York;39.85000;-84.79000;US
19598;45348;OH;35;New Weston;Rossburg;Darke;0;America/New_York;40.33000;-84.64000;US
19599;45349;OH;35;North Hampton;;Clark;0;America/New_York;39.99000;-83.94000;US
19600;45350;OH;35;North Star;;Darke;0;America/New_York;40.32000;-84.56000;US
19601;45351;OH;35;Osgood;;Darke;0;America/New_York;40.34000;-84.49000;US
19602;45352;OH;35;Palestine;;Darke;0;America/New_York;40.05000;-84.74000;US
19603;45353;OH;35;Pemberton;;Shelby;0;America/New_York;40.27000;-84.05000;US
19604;45354;OH;35;Phillipsburg;;Montgomery;0;America/New_York;39.90000;-84.40000;US
19605;45356;OH;35;Piqua;;Miami;0;America/New_York;40.14000;-84.25000;US
19606;45358;OH;35;Pitsburg;;Darke;0;America/New_York;39.98000;-84.48000;US
19607;45359;OH;35;Pleasant Hill;;Miami;0;America/New_York;40.05000;-84.34000;US
19608;45360;OH;35;Port Jefferson;Prt Jefferson;Shelby;0;America/New_York;40.33000;-84.09000;US
19609;45361;OH;35;Potsdam;;Miami;0;America/New_York;39.96000;-84.41000;US
19610;45362;OH;35;Rossburg;;Darke;0;America/New_York;40.27000;-84.63000;US
19611;45363;OH;35;Russia;;Shelby;0;America/New_York;40.23000;-84.41000;US
19612;45365;OH;35;Sidney;;Shelby;0;America/New_York;40.28000;-84.16000;US
19613;45367;OH;35;Sidney;;Shelby;0;America/New_York;40.28000;-84.16000;US
19614;45368;OH;35;South Charleston;S Charleston;Clark;0;America/New_York;39.82000;-83.64000;US
19615;45369;OH;35;South Vienna;;Clark;0;America/New_York;39.92000;-83.61000;US
19616;45370;OH;35;Spring Valley;;Greene;0;America/New_York;39.61000;-84.00000;US
19617;45371;OH;35;Tipp City;Phoneton;Miami;0;America/New_York;39.96000;-84.18000;US
19618;45372;OH;35;Tremont City;;Clark;0;America/New_York;40.01000;-83.83000;US
19619;45373;OH;35;Troy;;Miami;0;America/New_York;40.04000;-84.21000;US
19620;45374;OH;35;Troy;;Miami;0;America/New_York;40.04000;-84.21000;US
19621;45377;OH;35;Vandalia;;Montgomery;0;America/New_York;39.87000;-84.19000;US
19622;45378;OH;35;Verona;;Preble;0;America/New_York;39.90000;-84.48000;US
19623;45380;OH;35;Versailles;;Darke;0;America/New_York;40.22000;-84.48000;US
19624;45381;OH;35;West Alexandria;W Alexandria;Preble;0;America/New_York;39.74000;-84.53000;US
19625;45382;OH;35;West Manchester;W Manchester;Preble;0;America/New_York;39.90000;-84.62000;US
19626;45383;OH;35;West Milton;;Miami;0;America/New_York;39.95000;-84.32000;US
19627;45384;OH;35;Wilberforce;;Greene;0;America/New_York;39.71000;-83.88000;US
19628;45385;OH;35;Xenia;Beavercrk Twp;Greene;0;America/New_York;39.68000;-83.94000;US
19629;45387;OH;35;Yellow Springs;Yellow Spgs;Greene;0;America/New_York;39.79000;-83.89000;US
19630;45388;OH;35;Yorkshire;;Darke;0;America/New_York;40.32000;-84.49000;US
19631;45389;OH;35;Christiansburg;Christiansbrg;Champaign;0;America/New_York;40.05000;-84.02000;US
19632;45390;OH;35;Union City;Dayton;Darke;0;America/Indiana/Indianapolis;40.19000;-84.79000;US
19633;45400;OH;35;Dayton;;Montgomery;0;America/New_York;39.76000;-84.19000;US
19634;45401;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19635;45402;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19636;45403;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19637;45404;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19638;45405;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19639;45406;OH;35;Dayton;Trotwood;Montgomery;0;America/New_York;39.77000;-84.19000;US
19640;45408;OH;35;Dayton;;Montgomery;0;America/New_York;39.74000;-84.22000;US
19641;45409;OH;35;Dayton;Kettering, Moraine;Montgomery;0;America/New_York;39.77000;-84.19000;US
19642;45410;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19643;45412;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19644;45413;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19645;45414;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19646;45415;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19647;45416;OH;35;Dayton;Trotwood;Montgomery;0;America/New_York;39.77000;-84.19000;US
19648;45417;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19649;45418;OH;35;Dayton;Moraine, Trotwood;Montgomery;0;America/New_York;39.77000;-84.19000;US
19650;45419;OH;35;Dayton;Kettering;Montgomery;0;America/New_York;39.77000;-84.19000;US
19651;45420;OH;35;Dayton;Kettering;Montgomery;0;America/New_York;39.77000;-84.19000;US
19652;45422;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19653;45423;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19654;45424;OH;35;Dayton;Huber Heights;Montgomery;0;America/New_York;39.77000;-84.19000;US
19655;45426;OH;35;Dayton;Trotwood;Montgomery;0;America/New_York;39.77000;-84.19000;US
19656;45427;OH;35;Dayton;Drexel, Trotwood;Montgomery;0;America/New_York;39.75000;-84.27000;US
19657;45428;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19658;45429;OH;35;Dayton;Kettering;Montgomery;0;America/New_York;39.77000;-84.19000;US
19659;45430;OH;35;Dayton;Beavercreek, Beavercreek Township, Beavercrk Twp, Kettering;Greene;0;America/New_York;39.77000;-84.19000;US
19660;45431;OH;35;Dayton;Beavercreek, Beavercreek Township, Beavercrk Twp;Greene;0;America/New_York;39.77000;-84.19000;US
19661;45432;OH;35;Dayton;Beavercreek, Kettering;Greene;0;America/New_York;39.77000;-84.19000;US
19662;45433;OH;35;Dayton;Wp Air Base, Wpafb, Wright Pat, Wright Patter, Wright Patterson Afb;Greene;0;America/New_York;39.77000;-84.19000;US
19663;45434;OH;35;Dayton;Beavercreek, Beavercreek Township, Beavercrk Twp;Greene;0;America/New_York;39.77000;-84.19000;US
19664;45435;OH;35;Dayton;;Greene;0;America/New_York;39.77000;-84.19000;US
19665;45437;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19666;45439;OH;35;Dayton;Kettering, Moraine, W Carrollton, West Carrollton, West Carrollton City;Montgomery;0;America/New_York;39.77000;-84.19000;US
19667;45440;OH;35;Dayton;Beavercreek, Beavercreek Township, Beavercrk Twp, Centerville, Kettering;Greene;0;America/New_York;39.77000;-84.19000;US
19668;45441;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19669;45448;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19670;45449;OH;35;Dayton;W Carrollton, West Carrollton, West Carrollton City;Montgomery;0;America/New_York;39.77000;-84.19000;US
19671;45454;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19672;45458;OH;35;Dayton;Centerville, Washingto Twp, Washington Township;Montgomery;0;America/New_York;39.77000;-84.19000;US
19673;45459;OH;35;Dayton;Centerville, Kettering, Moraine, Washingto Twp, Washington Township;Montgomery;0;America/New_York;39.77000;-84.19000;US
19674;45463;OH;35;Dayton;;Montgomery;0;America/New_York;39.75000;-84.17000;US
19675;45469;OH;35;Dayton;Univ Dayton, University Of Dayton;Montgomery;0;America/New_York;39.77000;-84.19000;US
19676;45470;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19677;45475;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19678;45479;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19679;45481;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19680;45482;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19681;45490;OH;35;Dayton;;Montgomery;0;America/New_York;39.77000;-84.19000;US
19682;45501;OH;35;Springfield;;Clark;0;America/New_York;39.92000;-83.79000;US
19683;45502;OH;35;Springfield;;Clark;0;America/New_York;39.92000;-83.79000;US
19684;45503;OH;35;Springfield;;Clark;0;America/New_York;39.92000;-83.79000;US
19685;45504;OH;35;Springfield;;Clark;0;America/New_York;39.92000;-83.79000;US
19686;45505;OH;35;Springfield;;Clark;0;America/New_York;39.92000;-83.79000;US
19687;45506;OH;35;Springfield;;Clark;0;America/New_York;39.92000;-83.79000;US
19688;45601;OH;35;Chillicothe;;Ross;0;America/New_York;39.33000;-82.98000;US
19689;45612;OH;35;Bainbridge;;Ross;0;America/New_York;39.22000;-83.26000;US
19690;45613;OH;35;Beaver;;Pike;0;America/New_York;39.03000;-82.82000;US
19691;45614;OH;35;Bidwell;;Gallia;0;America/New_York;38.94000;-82.25000;US
19692;45616;OH;35;Blue Creek;;Adams;0;America/New_York;38.74000;-83.35000;US
19693;45617;OH;35;Bourneville;;Ross;0;America/New_York;39.27000;-83.15000;US
19694;45618;OH;35;Cherry Fork;;Adams;0;America/New_York;38.88000;-83.61000;US
19695;45619;OH;35;Chesapeake;;Lawrence;0;America/New_York;38.43000;-82.45000;US
19696;45620;OH;35;Cheshire;;Gallia;0;America/New_York;38.94000;-82.11000;US
19697;45621;OH;35;Coalton;;Jackson;0;America/New_York;39.11000;-82.61000;US
19698;45622;OH;35;Creola;;Vinton;0;America/New_York;39.35000;-82.50000;US
19699;45623;OH;35;Crown City;;Gallia;0;America/New_York;38.58000;-82.28000;US
19700;45624;OH;35;Cynthiana;;Pike;0;America/New_York;39.17000;-83.34000;US
19701;45628;OH;35;Frankfort;;Ross;0;America/New_York;39.40000;-83.18000;US
19702;45629;OH;35;Franklin Furnace;Frankln Frnce;Scioto;0;America/New_York;38.60000;-82.84000;US
19703;45630;OH;35;Friendship;;Scioto;0;America/New_York;38.69000;-83.11000;US
19704;45631;OH;35;Gallipolis;;Gallia;0;America/New_York;38.82000;-82.19000;US
19705;45633;OH;35;Hallsville;;Ross;0;America/New_York;39.44000;-82.84000;US
19706;45634;OH;35;Hamden;;Vinton;0;America/New_York;39.16000;-82.52000;US
19707;45636;OH;35;Haverhill;;Scioto;0;America/New_York;38.58000;-82.80000;US
19708;45638;OH;35;Ironton;Coal Grove, Hanging Rock;Lawrence;0;America/New_York;38.53000;-82.67000;US
19709;45640;OH;35;Jackson;;Jackson;0;America/New_York;39.04000;-82.62000;US
19710;45642;OH;35;Jasper;;Pike;0;America/New_York;39.03000;-83.05000;US
19711;45643;OH;35;Kerr;;Gallia;0;America/New_York;38.87000;-82.25000;US
19712;45644;OH;35;Kingston;;Ross;0;America/New_York;39.47000;-82.91000;US
19713;45645;OH;35;Kitts Hill;;Lawrence;0;America/New_York;38.57000;-82.53000;US
19714;45646;OH;35;Latham;;Pike;0;America/New_York;39.07000;-83.32000;US
19715;45647;OH;35;Londonderry;;Vinton;0;America/New_York;39.27000;-82.75000;US
19716;45648;OH;35;Lucasville;;Scioto;0;America/New_York;38.87000;-82.99000;US
19717;45650;OH;35;Lynx;;Adams;0;America/New_York;38.74000;-83.36000;US
19718;45651;OH;35;Mc Arthur;Allensville;Vinton;0;America/New_York;39.24000;-82.47000;US
19719;45652;OH;35;Mc Dermott;;Scioto;0;America/New_York;38.83000;-83.07000;US
19720;45653;OH;35;Minford;;Scioto;0;America/New_York;38.88000;-82.83000;US
19721;45654;OH;35;New Plymouth;;Vinton;0;America/New_York;39.37000;-82.39000;US
19722;45656;OH;35;Oak Hill;;Jackson;0;America/New_York;38.89000;-82.56000;US
19723;45657;OH;35;Otway;;Scioto;0;America/New_York;38.86000;-83.18000;US
19724;45658;OH;35;Patriot;;Gallia;0;America/New_York;38.77000;-82.43000;US
19725;45659;OH;35;Pedro;;Lawrence;0;America/New_York;38.66000;-82.63000;US
19726;45660;OH;35;Peebles;;Adams;0;America/New_York;38.94000;-83.40000;US
19727;45661;OH;35;Piketon;Idaho;Pike;0;America/New_York;39.06000;-82.99000;US
19728;45662;OH;35;Portsmouth;New Boston, Sciotoville;Scioto;0;America/New_York;38.75000;-82.95000;US
19729;45663;OH;35;West Portsmouth;Portsmouth, W Portsmouth;Scioto;0;America/New_York;38.76000;-83.03000;US
19730;45669;OH;35;Proctorville;Athalia;Lawrence;0;America/New_York;38.43000;-82.38000;US
19731;45671;OH;35;Rarden;;Scioto;0;America/New_York;38.92000;-83.24000;US
19732;45672;OH;35;Ray;;Jackson;0;America/New_York;39.20000;-82.68000;US
19733;45673;OH;35;Richmond Dale;;Ross;0;America/New_York;39.20000;-82.81000;US
19734;45674;OH;35;Rio Grande;;Gallia;0;America/New_York;38.88000;-82.37000;US
19735;45675;OH;35;Rock Camp;;Lawrence;0;America/New_York;38.52000;-82.56000;US
19736;45677;OH;35;Scioto Furnace;Scioto Furnce;Scioto;0;America/New_York;38.79000;-82.76000;US
19737;45678;OH;35;Scottown;;Lawrence;0;America/New_York;38.61000;-82.39000;US
19738;45679;OH;35;Seaman;;Adams;0;America/New_York;38.93000;-83.57000;US
19739;45680;OH;35;South Point;;Lawrence;0;America/New_York;38.41000;-82.57000;US
19740;45681;OH;35;South Salem;;Ross;0;America/New_York;39.33000;-83.30000;US
19741;45682;OH;35;South Webster;;Scioto;0;America/New_York;38.81000;-82.72000;US
19742;45683;OH;35;Stockdale;;Pike;0;America/New_York;39.02000;-82.84000;US
19743;45684;OH;35;Stout;;Scioto;0;America/New_York;38.67000;-83.21000;US
19744;45685;OH;35;Thurman;;Gallia;0;America/New_York;38.92000;-82.43000;US
19745;45686;OH;35;Vinton;;Gallia;0;America/New_York;38.97000;-82.34000;US
19746;45687;OH;35;Wakefield;;Pike;0;America/New_York;38.96000;-83.02000;US
19747;45688;OH;35;Waterloo;;Lawrence;0;America/New_York;38.73000;-82.53000;US
19748;45690;OH;35;Waverly;;Pike;0;America/New_York;39.12000;-82.98000;US
19749;45692;OH;35;Wellston;;Jackson;0;America/New_York;39.11000;-82.53000;US
19750;45693;OH;35;West Union;;Adams;0;America/New_York;38.79000;-83.54000;US
19751;45694;OH;35;Wheelersburg;;Scioto;0;America/New_York;38.73000;-82.84000;US
19752;45695;OH;35;Wilkesville;Radcliff;Vinton;0;America/New_York;39.07000;-82.32000;US
19753;45696;OH;35;Willow Wood;;Lawrence;0;America/New_York;38.59000;-82.45000;US
19754;45697;OH;35;Winchester;;Adams;0;America/New_York;38.94000;-83.65000;US
19755;45698;OH;35;Zaleski;;Vinton;0;America/New_York;39.28000;-82.39000;US
19756;45699;OH;35;Lucasville;;Scioto;0;America/New_York;38.87000;-82.99000;US
19757;45701;OH;35;Athens;;Athens;0;America/New_York;39.32000;-82.09000;US
19758;45710;OH;35;Albany;;Athens;0;America/New_York;39.22000;-82.19000;US
19759;45711;OH;35;Amesville;;Athens;0;America/New_York;39.40000;-81.95000;US
19760;45712;OH;35;Barlow;;Washington;0;America/New_York;39.39000;-81.64000;US
19761;45713;OH;35;Bartlett;;Washington;0;America/New_York;39.42000;-81.80000;US
19762;45714;OH;35;Belpre;;Washington;0;America/New_York;39.27000;-81.58000;US
19763;45715;OH;35;Beverly;;Morgan;0;America/New_York;39.54000;-81.63000;US
19764;45716;OH;35;Buchtel;;Athens;0;America/New_York;39.46000;-82.18000;US
19765;45717;OH;35;Carbondale;;Athens;0;America/New_York;39.37000;-82.27000;US
19766;45719;OH;35;Chauncey;;Athens;0;America/New_York;39.39000;-82.12000;US
19767;45720;OH;35;Chester;;Meigs;0;America/New_York;39.08000;-81.92000;US
19768;45721;OH;35;Coal Run;;Washington;0;America/New_York;39.54000;-81.64000;US
19769;45723;OH;35;Coolville;Torch;Athens;0;America/New_York;39.22000;-81.79000;US
19770;45724;OH;35;Cutler;;Washington;0;America/New_York;39.40000;-81.77000;US
19771;45727;OH;35;Dexter City;;Noble;0;America/New_York;39.65000;-81.47000;US
19772;45729;OH;35;Fleming;;Washington;0;America/New_York;39.40000;-81.64000;US
19773;45732;OH;35;Glouster;;Athens;0;America/New_York;39.50000;-82.08000;US
19774;45734;OH;35;Graysville;Rinard Mills;Monroe;0;America/New_York;39.66000;-81.17000;US
19775;45735;OH;35;Guysville;;Athens;0;America/New_York;39.29000;-81.92000;US
19776;45739;OH;35;Hockingport;;Athens;0;America/New_York;39.19000;-81.75000;US
19777;45740;OH;35;Jacksonville;;Athens;0;America/New_York;39.47000;-82.08000;US
19778;45741;OH;35;Langsville;Dexter;Meigs;0;America/New_York;39.05000;-82.23000;US
19779;45742;OH;35;Little Hocking;Little Hockng;Washington;0;America/New_York;39.29000;-81.73000;US
19780;45743;OH;35;Long Bottom;;Meigs;0;America/New_York;39.08000;-81.87000;US
19781;45744;OH;35;Lowell;;Washington;0;America/New_York;39.52000;-81.50000;US
19782;45745;OH;35;Lower Salem;Warner;Noble;0;America/New_York;39.56000;-81.39000;US
19783;45746;OH;35;Macksburg;Elba;Washington;0;America/New_York;39.63000;-81.45000;US
19784;45750;OH;35;Marietta;;Washington;0;America/New_York;39.42000;-81.44000;US
19785;45760;OH;35;Middleport;;Meigs;0;America/New_York;38.99000;-82.05000;US
19786;45761;OH;35;Millfield;;Athens;0;America/New_York;39.41000;-82.11000;US
19787;45764;OH;35;Nelsonville;;Athens;0;America/New_York;39.45000;-82.22000;US
19788;45766;OH;35;New Marshfield;New Marshfld;Athens;0;America/New_York;39.33000;-82.23000;US
19789;45767;OH;35;New Matamoras;Fly, Matamoras, Rinard Mills;Washington;0;America/New_York;39.53000;-81.12000;US
19790;45768;OH;35;Newport;;Washington;0;America/New_York;39.40000;-81.26000;US
19791;45769;OH;35;Pomeroy;;Meigs;0;America/New_York;39.02000;-82.03000;US
19792;45770;OH;35;Portland;;Meigs;0;America/New_York;38.99000;-81.81000;US
19793;45771;OH;35;Racine;;Meigs;0;America/New_York;38.96000;-81.91000;US
19794;45772;OH;35;Reedsville;;Meigs;0;America/New_York;39.14000;-81.78000;US
19795;45773;OH;35;Reno;;Washington;0;America/New_York;39.39000;-81.35000;US
19796;45775;OH;35;Rutland;;Meigs;0;America/New_York;39.04000;-82.12000;US
19797;45776;OH;35;Shade;;Athens;0;America/New_York;39.21000;-82.01000;US
19798;45777;OH;35;Sharpsburg;;Athens;0;America/New_York;39.40000;-81.95000;US
19799;45778;OH;35;Stewart;;Athens;0;America/New_York;39.32000;-81.89000;US
19800;45779;OH;35;Syracuse;;Meigs;0;America/New_York;38.99000;-81.97000;US
19801;45780;OH;35;The Plains;;Athens;0;America/New_York;39.36000;-82.13000;US
19802;45782;OH;35;Trimble;;Athens;0;America/New_York;39.48000;-82.07000;US
19803;45783;OH;35;Tuppers Plains;Tuppers Plns;Meigs;0;America/New_York;39.17000;-81.83000;US
19804;45784;OH;35;Vincent;;Washington;0;America/New_York;39.33000;-81.67000;US
19805;45786;OH;35;Waterford;;Washington;0;America/New_York;39.51000;-81.66000;US
19806;45787;OH;35;Watertown;;Washington;0;America/New_York;39.47000;-81.60000;US
19807;45788;OH;35;Whipple;;Washington;0;America/New_York;39.48000;-81.35000;US
19808;45789;OH;35;Wingett Run;;Washington;0;America/New_York;39.54000;-81.28000;US
19809;45801;OH;35;Lima;;Allen;0;America/New_York;40.74000;-84.11000;US
19810;45802;OH;35;Lima;;Allen;0;America/New_York;40.74000;-84.11000;US
19811;45804;OH;35;Lima;;Allen;0;America/New_York;40.74000;-84.11000;US
19812;45805;OH;35;Lima;;Allen;0;America/New_York;40.74000;-84.11000;US
19813;45806;OH;35;Lima;Cridersville, Fort Shawnee;Allen;0;America/New_York;40.68000;-84.12000;US
19814;45807;OH;35;Lima;Elida;Allen;0;America/New_York;40.74000;-84.11000;US
19815;45808;OH;35;Beaverdam;;Allen;0;America/New_York;40.83000;-83.97000;US
19816;45809;OH;35;Gomer;Lima;Allen;0;America/New_York;40.81000;-84.13000;US
19817;45810;OH;35;Ada;;Hardin;0;America/New_York;40.76000;-83.82000;US
19818;45812;OH;35;Alger;;Hardin;0;America/New_York;40.70000;-83.84000;US
19819;45813;OH;35;Antwerp;;Paulding;0;America/New_York;41.18000;-84.73000;US
19820;45814;OH;35;Arlington;;Hancock;0;America/New_York;40.89000;-83.65000;US
19821;45815;OH;35;Belmore;Leipsic;Putnam;0;America/New_York;41.15000;-83.94000;US
19822;45816;OH;35;Benton Ridge;;Hancock;0;America/New_York;41.00000;-83.79000;US
19823;45817;OH;35;Bluffton;;Allen;0;America/New_York;40.89000;-83.88000;US
19824;45819;OH;35;Buckland;Lima;Auglaize;0;America/New_York;40.62000;-84.26000;US
19825;45820;OH;35;Cairo;;Allen;0;America/New_York;40.83000;-84.08000;US
19826;45821;OH;35;Cecil;;Paulding;0;America/New_York;41.21000;-84.60000;US
19827;45822;OH;35;Celina;Carthagena;Mercer;0;America/New_York;40.55000;-84.57000;US
19828;45826;OH;35;Chickasaw;Celina;Mercer;0;America/New_York;40.43000;-84.49000;US
19829;45827;OH;35;Cloverdale;;Putnam;0;America/New_York;41.01000;-84.30000;US
19830;45828;OH;35;Coldwater;;Mercer;0;America/New_York;40.48000;-84.63000;US
19831;45830;OH;35;Columbus Grove;Columbus Grv;Putnam;0;America/New_York;40.91000;-84.05000;US
19832;45831;OH;35;Continental;;Putnam;0;America/New_York;41.09000;-84.26000;US
19833;45832;OH;35;Convoy;;Van Wert;0;America/New_York;40.91000;-84.70000;US
19834;45833;OH;35;Delphos;;Allen;0;America/New_York;40.84000;-84.33000;US
19835;45835;OH;35;Dola;;Hardin;0;America/New_York;40.78000;-83.69000;US
19836;45836;OH;35;Dunkirk;;Hardin;0;America/New_York;40.78000;-83.64000;US
19837;45837;OH;35;Dupont;Continental;Putnam;0;America/New_York;41.05000;-84.30000;US
19838;45838;OH;35;Elgin;;Van Wert;0;America/New_York;40.74000;-84.47000;US
19839;45839;OH;35;Findlay;;Hancock;0;America/New_York;41.04000;-83.64000;US
19840;45840;OH;35;Findlay;;Hancock;0;America/New_York;41.04000;-83.64000;US
19841;45841;OH;35;Jenera;;Hancock;0;America/New_York;40.89000;-83.72000;US
19842;45843;OH;35;Forest;;Hardin;0;America/New_York;40.80000;-83.51000;US
19843;45844;OH;35;Fort Jennings;;Putnam;0;America/New_York;40.90000;-84.29000;US
19844;45845;OH;35;Fort Loramie;;Shelby;0;America/New_York;40.34000;-84.37000;US
19845;45846;OH;35;Fort Recovery;;Mercer;0;America/New_York;40.41000;-84.77000;US
19846;45848;OH;35;Glandorf;;Putnam;0;America/New_York;41.03000;-84.07000;US
19847;45849;OH;35;Grover Hill;;Paulding;0;America/New_York;41.01000;-84.47000;US
19848;45850;OH;35;Harrod;;Allen;0;America/New_York;40.70000;-83.92000;US
19849;45851;OH;35;Haviland;;Paulding;0;America/New_York;41.01000;-84.58000;US
19850;45853;OH;35;Kalida;;Putnam;0;America/New_York;40.98000;-84.19000;US
19851;45854;OH;35;Lafayette;Lima;Allen;0;America/New_York;40.75000;-83.94000;US
19852;45855;OH;35;Latty;;Paulding;0;America/New_York;41.08000;-84.58000;US
19853;45856;OH;35;Leipsic;;Putnam;0;America/New_York;41.09000;-83.98000;US
19854;45858;OH;35;Mc Comb;;Hancock;0;America/New_York;41.10000;-83.78000;US
19855;45859;OH;35;Mc Guffey;;Hardin;0;America/New_York;40.69000;-83.78000;US
19856;45860;OH;35;Maria Stein;;Mercer;0;America/New_York;40.39000;-84.51000;US
19857;45861;OH;35;Melrose;;Paulding;0;America/New_York;41.08000;-84.41000;US
19858;45862;OH;35;Mendon;;Mercer;0;America/New_York;40.67000;-84.51000;US
19859;45863;OH;35;Middle Point;;Van Wert;0;America/New_York;40.85000;-84.44000;US
19860;45864;OH;35;Miller City;;Putnam;0;America/New_York;41.10000;-84.13000;US
19861;45865;OH;35;Minster;;Auglaize;0;America/New_York;40.39000;-84.37000;US
19862;45866;OH;35;Montezuma;;Mercer;0;America/New_York;40.48000;-84.54000;US
19863;45867;OH;35;Mount Blanchard;Mt Blanchard;Hancock;0;America/New_York;40.89000;-83.55000;US
19864;45868;OH;35;Mount Cory;;Hancock;0;America/New_York;40.93000;-83.82000;US
19865;45869;OH;35;New Bremen;;Auglaize;0;America/New_York;40.43000;-84.38000;US
19866;45870;OH;35;New Hampshire;;Auglaize;0;America/New_York;40.61000;-83.93000;US
